from серенъ	 to 	сиронъ	 distance == 2
from обятие	 to 	объятие	 distance == 1
from свободитися	 to 	свободити	 distance == 2
from даятися	 to 	каятися	 distance == 1
from лстити	 to 	льстити	 distance == 1
from мясникъ	 to 	поясникъ	 distance == 2
from поточение	 to 	потчение	 distance == 1
from боруть	 to 	поручь	 distance == 2
from простородный	 to 	пустородный	 distance == 2
from дѣвая	 to 	дѣва	 distance == 1
from погружатися	 to 	пружатися	 distance == 2
from наворотити	 to 	навратити	 distance == 2
from расудъ	 to 	расходъ	 distance == 2
from бужескъ	 to 	блескъ	 distance == 2
from мужствовати	 to 	мужествовати	 distance == 1
from упругъ	 to 	пругъ	 distance == 1
from утяти	 to 	уяти	 distance == 1
from взгласити	 to 	возгласити	 distance == 1
from народитися	 to 	народити	 distance == 2
from скуфъ	 to 	скифъ	 distance == 1
from скуфь	 to 	скука	 distance == 2
from дописати	 to 	описати	 distance == 1
from наталия	 to 	италия	 distance == 2
from алта	 to 	алфа	 distance == 1
from локна	 to 	луна	 distance == 2
from нута	 to 	суета	 distance == 2
from обрытие	 to 	бытие	 distance == 2
from поджещи	 to 	пожещи	 distance == 1
from междурѣчие	 to 	междорѣчие	 distance == 1
from череминъ	 to 	фекеминъ	 distance == 2
from вслати	 to 	выслати	 distance == 1
from умудритися	 to 	мудритися	 distance == 1
from побости	 to 	пробости	 distance == 1
from троскотный	 to 	тростный	 distance == 2
from гедеонъ	 to 	гедсонъ	 distance == 1
from кза	 to 	коза	 distance == 1
from иподромный	 to 	подробный	 distance == 2
from валамъ	 to 	аламъ	 distance == 1
from образоватися	 to 	образовати	 distance == 2
from серафимъ	 to 	ферафимъ	 distance == 1
from толочи	 to 	толщи	 distance == 2
from ирина	 to 	ширина	 distance == 1
from вздати	 to 	воздати	 distance == 1
from низпастися	 to 	низпасти	 distance == 2
from блщатися	 to 	общатися	 distance == 2
from фектистъ	 to 	феопистъ	 distance == 2
from усхнути	 to 	усохнути	 distance == 1
from блядение	 to 	блюдение	 distance == 1
from пробродити	 to 	пробудити	 distance == 2
from лучитися	 to 	случитися	 distance == 1
from ссылатися	 to 	ссыхатися	 distance == 1
from любезнъ	 to 	любезный	 distance == 2
from обогатѣние	 to 	обогащение	 distance == 1
from подоле	 to 	подолие	 distance == 1
from свѣсть	 to 	совѣсть	 distance == 1
from отмолитися	 to 	осмолитися	 distance == 1
from охлотъ	 to 	оплотъ	 distance == 1
from батый	 to 	ратай	 distance == 2
from нужникъ	 to 	оружникъ	 distance == 2
from вскрѣсити	 to 	воскресити	 distance == 1
from улавчий	 to 	славий	 distance == 2
from капильникъ	 to 	кадильникъ	 distance == 1
from приобщитися	 to 	сприобщитися	 distance == 1
from прилыгати	 to 	прилагати	 distance == 1
from накапити	 to 	накапати	 distance == 1
from прикупъ	 to 	приступъ	 distance == 2
from дубровна	 to 	дубрава	 distance == 2
from пожалитиси	 to 	повалитися	 distance == 2
from иуди	 to 	иудей	 distance == 2
from грязнути	 to 	погрязнути	 distance == 2
from полвати	 to 	поливати	 distance == 1
from июдѣиский	 to 	иудейский	 distance == 2
from нерукотвореный	 to 	нерукотворный	 distance == 1
from отместникъ	 to 	отметникъ	 distance == 1
from добрумный	 to 	доброумный	 distance == 1
from иуда	 to 	иудей	 distance == 2
from китанъ	 to 	кинанъ	 distance == 1
from бдрый	 to 	бодрый	 distance == 1
from представитися	 to 	предсоставитися	 distance == 2
from быстръ	 to 	быстрый	 distance == 2
from молитвница	 to 	молитвенница	 distance == 2
from иродийский	 to 	индийский	 distance == 2
from боярский	 to 	барский	 distance == 2
from написатися	 to 	напиватися	 distance == 1
from перский	 to 	пирский	 distance == 1
from толковинъ	 to 	толковникъ	 distance == 2
from чистъ	 to 	чистый	 distance == 2
from угнѣтати	 to 	сгнѣтати	 distance == 1
from афинеи	 to 	афиней	 distance == 1
from чисти	 to 	чести	 distance == 1
from платокъ	 to 	платъ	 distance == 2
from александреский	 to 	александрский	 distance == 1
from индриховъ	 to 	иериховъ	 distance == 2
from иудѣиский	 to 	иудейский	 distance == 1
from святославъ	 to 	свѣтословъ	 distance == 2
from армения	 to 	армениа	 distance == 1
from содѣти	 to 	содѣяти	 distance == 1
from взломити	 to 	изломити	 distance == 1
from мраморяный	 to 	мраморный	 distance == 1
from вящий	 to 	вящший	 distance == 1
from сврабъ	 to 	сорабъ	 distance == 1
from погнѣватися	 to 	сомнѣватися	 distance == 2
from морокъ	 to 	порокъ	 distance == 1
from секира	 to 	спира	 distance == 2
from снашиватися	 to 	напиватися	 distance == 2
from приблизити	 to 	приближити	 distance == 1
from полудние	 to 	получение	 distance == 2
from пвати	 to 	пивати	 distance == 1
from присвоитися	 to 	приселитися	 distance == 2
from касиевъ	 to 	фасиевъ	 distance == 1
from дѣвати	 to 	одѣвати	 distance == 1
from скрушение	 to 	сокрушение	 distance == 1
from грѣшати	 to 	грѣшити	 distance == 1
from посѣчи	 to 	посѣщи	 distance == 1
from копоря	 to 	опора	 distance == 2
from сдѣяние	 to 	содѣяние	 distance == 1
from простретися	 to 	простертися	 distance == 2
from преждеразумѣти	 to 	предразумѣти	 distance == 2
from телѣга	 to 	пелена	 distance == 2
from погудение	 to 	гудение	 distance == 2
from априль	 to 	априлий	 distance == 2
from вышата	 to 	врата	 distance == 2
from дѣвка	 to 	дѣва	 distance == 1
from литургия	 to 	литургиа	 distance == 1
from невиноватый	 to 	невиновный	 distance == 2
from пристравати	 to 	пристрадати	 distance == 1
from пристроение	 to 	пристежение	 distance == 2
from укладывати	 to 	откладывати	 distance == 2
from голубый	 to 	грубый	 distance == 2
from бродникъ	 to 	сродникъ	 distance == 1
from отлучитися	 to 	случитися	 distance == 2
from мудрець	 to 	мудрецъ	 distance == 1
from зеркало	 to 	зерцало	 distance == 1
from осетръ	 to 	сеиръ	 distance == 2
from комонство	 to 	кощунство	 distance == 2
from богугодный	 to 	богоугодный	 distance == 1
from сновѣдець	 to 	сновидецъ	 distance == 2
from морити	 to 	уморити	 distance == 1
from марфа	 to 	карфа	 distance == 1
from кобникъ	 to 	конникъ	 distance == 1
from обяти	 to 	объяти	 distance == 1
from кудимъ	 to 	кадимъ	 distance == 1
from чуденъ	 to 	иудинъ	 distance == 2
from мужескъ	 to 	мужеский	 distance == 2
from ростягнути	 to 	востягнути	 distance == 1
from створение	 to 	сотворение	 distance == 1
