from серенъ	 to 	серна	 distance == 2
from истечение	 to 	испечение	 distance == 1
from потиръ	 to 	петръ	 distance == 2
from искупитися	 to 	искупити	 distance == 2
from ключитися	 to 	ключити	 distance == 2
from мстиславна	 to 	мстиславъ	 distance == 2
from филикъ	 to 	филипъ	 distance == 1
from коний	 to 	мний	 distance == 2
from фамзна	 to 	мамона	 distance == 2
from сложитися	 to 	сложити	 distance == 2
from удивление	 to 	удавление	 distance == 1
from обуродити	 to 	бродити	 distance == 2
from нифонтъ	 to 	никонъ	 distance == 2
from сирский	 to 	мирский	 distance == 1
from прѣтися	 to 	прѣти	 distance == 2
from оправдитися	 to 	оправдити	 distance == 2
from плескати	 to 	плюскати	 distance == 1
from евеловъ	 to 	авелевъ	 distance == 2
from березои	 to 	беренди	 distance == 2
from поставитися	 to 	поставити	 distance == 2
from расыпатися	 to 	расыпати	 distance == 2
from азотъ	 to 	афетъ	 distance == 2
from взискатися	 to 	взискати	 distance == 2
from изаи	 to 	изгои	 distance == 2
from боль	 to 	соль	 distance == 1
from поручитися	 to 	поручити	 distance == 2
from клятися	 to 	кляти	 distance == 2
from бѣсноватися	 to 	бѣсновати	 distance == 2
from блаженъ	 to 	блаженый	 distance == 2
from свиня	 to 	свиния	 distance == 1
from скорѣи	 to 	скорый	 distance == 2
from цвисти	 to 	цвсти	 distance == 1
from унылъ	 to 	уный	 distance == 2
from ясский	 to 	ямский	 distance == 1
from валитися	 to 	валити	 distance == 2
from безджие	 to 	бездждие	 distance == 1
from земенъ	 to 	сѣмень	 distance == 2
from уний	 to 	уный	 distance == 1
from тиръ	 to 	туръ	 distance == 1
from порядный	 to 	породный	 distance == 1
from прикротити	 to 	прикроити	 distance == 1
from юриевский	 to 	киевский	 distance == 2
from спона	 to 	спина	 distance == 1
from листвный	 to 	лестный	 distance == 2
from галатийский	 to 	галатский	 distance == 2
from избѣгнутися	 to 	избѣгнути	 distance == 2
from преѣхати	 to 	проѣхати	 distance == 1
from оловянъ	 to 	оловяный	 distance == 2
from уритъ	 to 	критъ	 distance == 1
from ногои	 to 	нога	 distance == 2
from мидский	 to 	мирский	 distance == 1
from усрѣтати	 to 	срѣтати	 distance == 1
from золчь	 to 	злочь	 distance == 2
from развертѣти	 to 	завертѣти	 distance == 2
from крыло	 to 	крило	 distance == 1
from остѣнити	 to 	осѣнити	 distance == 1
from мнишство	 to 	множство	 distance == 2
from побоище	 to 	побои	 distance == 2
from причистися	 to 	причисти	 distance == 2
from слабость	 to 	сладость	 distance == 1
from несытъ	 to 	несытый	 distance == 2
from сблажнятися	 to 	сблажняти	 distance == 2
from умилосердитися	 to 	умилосердити	 distance == 2
from сблазна	 to 	сблазнъ	 distance == 1
from несмысльнѣи	 to 	несмысльный	 distance == 2
from сносити	 to 	носити	 distance == 1
from изобнажити	 to 	обнажити	 distance == 2
from житань	 to 	китанъ	 distance == 2
from склочити	 to 	сключити	 distance == 1
from утвердивати	 to 	утвердити	 distance == 2
from маловременный	 to 	самоврѣменный	 distance == 2
from сратникъ	 to 	ратникъ	 distance == 1
from отечь	 to 	отень	 distance == 1
from многъ	 to 	многий	 distance == 2
from лститися	 to 	лстити	 distance == 2
from шестникъ	 to 	местникъ	 distance == 1
from оступление	 to 	отступление	 distance == 1
from издрещи	 to 	изрещи	 distance == 1
from любодѣянный	 to 	любодѣиный	 distance == 2
from взразити	 to 	вобразити	 distance == 2
from феотимъ	 to 	феофилъ	 distance == 2
from взжигивати	 to 	взжигати	 distance == 2
from ифиопский	 to 	ефиопский	 distance == 1
from моисий	 to 	моисеи	 distance == 2
from гречникъ	 to 	грѣшникъ	 distance == 1
from узолъ	 to 	уголъ	 distance == 1
from санки	 to 	сани	 distance == 1
from лентий	 to 	леонтий	 distance == 1
from сенаври	 to 	сенаръ	 distance == 2
from именоватися	 to 	именовати	 distance == 2
from феврарь	 to 	февраль	 distance == 1
from обѣщеватися	 to 	обѣщевати	 distance == 2
from каракиня	 to 	саракине	 distance == 2
from печатлѣвати	 to 	печаловати	 distance == 2
from марколтъ	 to 	марковъ	 distance == 2
from изобразовати	 to 	образовати	 distance == 2
from заиматися	 to 	заимати	 distance == 2
from маститъ	 to 	маститый	 distance == 2
from снѣстися	 to 	снѣсти	 distance == 2
from постигати	 to 	постегати	 distance == 1
from милъ	 to 	милый	 distance == 2
from думца	 to 	дума	 distance == 1
from убудити	 to 	будити	 distance == 1
from прийматися	 to 	приймати	 distance == 2
from моисеевъ	 to 	моисеовъ	 distance == 1
from стремление	 to 	устремление	 distance == 1
from констятинь	 to 	костянтинь	 distance == 2
from покаятися	 to 	покаяти	 distance == 2
from щадѣтися	 to 	щадѣти	 distance == 2
from финиптъ	 to 	филипъ	 distance == 2
from вѣсець	 to 	вѣнець	 distance == 1
from мудровати	 to 	удрожати	 distance == 2
from пожаловатися	 to 	пожаловати	 distance == 2
from елинъ	 to 	блинъ	 distance == 1
from панфилий	 to 	памфилия	 distance == 2
from вхожение	 to 	хожение	 distance == 1
from исповѣдатися	 to 	исповѣдати	 distance == 2
from боиный	 to 	доиный	 distance == 1
from поткнутися	 to 	поткнути	 distance == 2
from пстрота	 to 	сирота	 distance == 2
from лазарь	 to 	лазорь	 distance == 1
from преклюкати	 to 	переклюкати	 distance == 1
from веселъ	 to 	веселый	 distance == 2
from испытникъ	 to 	спутникъ	 distance == 2
from минея	 to 	михея	 distance == 1
from очутитися	 to 	очутити	 distance == 2
from дедрикъ	 to 	ледникъ	 distance == 2
from пристраватися	 to 	пристравати	 distance == 2
from вздвизатися	 to 	вздвизати	 distance == 2
from черта	 to 	череда	 distance == 2
from вижѣикъ	 to 	вирникъ	 distance == 2
from напаятися	 to 	напаяти	 distance == 2
from мучный	 to 	мечный	 distance == 1
from лукавъ	 to 	лукавый	 distance == 2
from изврещися	 to 	изврѣщи	 distance == 2
from мидия	 to 	миди	 distance == 1
from заклинание	 to 	закихание	 distance == 2
from богочестивый	 to 	благочестивый	 distance == 2
from поиматися	 to 	поимати	 distance == 2
from срамлятися	 to 	срамляти	 distance == 2
from покрытися	 to 	скрытися	 distance == 2
from крестяне	 to 	крестины	 distance == 2
from преступати	 to 	переступати	 distance == 1
