CANNOT chose from предаятися	 to 	предаяти, прелиятися, превзятися	 distance == 2
CANNOT chose from срачка	 to 	враска, ручка, срачица, краска, врачба, рака	 distance == 2
CANNOT chose from лишитися	 to 	лѣнитися, лишити, лѣпитися, низитися, силитися	 distance == 2
CANNOT chose from погинути	 to 	погибнути, повинути	 distance == 1
CANNOT chose from потягати	 to 	посягати, потязати	 distance == 1
CANNOT chose from скора	 to 	ссора, кора	 distance == 1
CANNOT chose from ижечи	 to 	сжещи, жещи, имѣти, изжещи, ожещи, вжещи	 distance == 2
CANNOT chose from осмникъ	 to 	постникъ, общникъ	 distance == 2
CANNOT chose from росникъ	 to 	сродникъ, постникъ, конникъ, ратникъ, сотникъ, поясникъ	 distance == 2
CANNOT chose from иунь	 to 	огнь, иуний, путь, конь, гусь, лучь, день	 distance == 2
CANNOT chose from днѣпръ	 to 	деиръ, анеиръ	 distance == 2
CANNOT chose from выдавити	 to 	вдавати, давити, подавити, удавити, выдати	 distance == 2
CANNOT chose from лестба	 to 	лесть, лепта, лѣса, лѣчба, сестра, лечьба	 distance == 2
CANNOT chose from масиадский	 to 	мадиамский, мадианский, макидский	 distance == 2
CANNOT chose from нанафа	 to 	канафъ, асафа, данафъ, фарафа, савафа	 distance == 2
CANNOT chose from ярунъ	 to 	трупъ, анунъ, трусъ, врухъ, кругъ, другъ, рубъ, кринъ, вранъ, пругъ, уронъ, трудъ, яръ	 distance == 2
CANNOT chose from карити	 to 	курити, карати	 distance == 1
CANNOT chose from поводный	 to 	породный, подводный, погодный	 distance == 1
CANNOT chose from фекла	 to 	тесла, селла, рѣка, иефла, ферса, свекла	 distance == 2
CANNOT chose from превязатися	 to 	превзятися, превезтися, превязати	 distance == 2
CANNOT chose from шишка	 to 	шапка, ника	 distance == 2
CANNOT chose from трѣскати	 to 	рыскати, престати, стрѣкати, плескати, преспати, текати, тесати, пресѣкати	 distance == 2
CANNOT chose from нилъ	 to 	аилъ, уилъ, низъ	 distance == 1
CANNOT chose from тѣльный	 to 	дѣльный, зѣльный	 distance == 1
CANNOT chose from павша	 to 	патма, авва, папа, гава	 distance == 2
CANNOT chose from сряща	 to 	роща, праща, среда, ряса, свѣща	 distance == 2
CANNOT chose from ниций	 to 	нищий, никий	 distance == 1
CANNOT chose from менший	 to 	мний, унший	 distance == 2
CANNOT chose from овдира	 to 	дира, вира	 distance == 2
CANNOT chose from емволъ	 to 	волъ, доволъ	 distance == 2
CANNOT chose from середъ	 to 	сербъ, серпъ, бредъ, вредъ	 distance == 2
CANNOT chose from теремский	 to 	тотемский, сремский, пермский	 distance == 2
CANNOT chose from искупитися	 to 	истопитися, искупити	 distance == 2
CANNOT chose from ключитися	 to 	ключити, случитися, клонитися, корчитися	 distance == 2
CANNOT chose from отрочий	 to 	отчий, прочий	 distance == 2
CANNOT chose from филикъ	 to 	филитъ, финикъ	 distance == 1
CANNOT chose from фамзна	 to 	фана, мамона, иамна, фамира	 distance == 2
CANNOT chose from сложитися	 to 	сложити, сповитися, случитися, злобитися, клонитися	 distance == 2
CANNOT chose from лысый	 to 	лѣпый, лютый, лѣсный, лесный, сырый, сытый, любый, босый, лѣвый	 distance == 2
CANNOT chose from татинъ	 to 	оптинъ, валинъ, саринъ, иадинъ, аиинъ, заринъ, асинъ	 distance == 2
CANNOT chose from ахиавъ	 to 	архивъ, аравъ, ахзевъ, ахатъ, ахранъ	 distance == 2
CANNOT chose from мастеръ	 to 	маистръ, маисторъ	 distance == 2
CANNOT chose from оправдитися	 to 	оправдити, отправитися	 distance == 2
CANNOT chose from арфасъ	 to 	арасъ, арфадъ, арфафъ	 distance == 1
CANNOT chose from поставитися	 to 	поститися, поставити	 distance == 2
CANNOT chose from расыпатися	 to 	распастися, распыхатися	 distance == 2
CANNOT chose from уклонятися	 to 	уклоняти, клонитися	 distance == 2
CANNOT chose from данъ	 to 	санъ, даръ, панъ	 distance == 1
CANNOT chose from валитися	 to 	далитися, малитися, ввалитися	 distance == 1
CANNOT chose from безджие	 to 	безбожие, бездождие	 distance == 2
CANNOT chose from лупъ	 to 	пупъ, лукъ, лугъ	 distance == 1
CANNOT chose from фаа	 to 	фана, фара	 distance == 1
CANNOT chose from ужещи	 to 	жещи, ожещи	 distance == 1
CANNOT chose from кривда	 to 	правда, акрида, гривна, крава	 distance == 2
CANNOT chose from избѣгнутися	 to 	избѣгнути, избѣгнути#	 distance == 2
CANNOT chose from преѣхати	 to 	престати, пребѣжати, превѣщати, прерѣзати, пребрати, пресѣцати, пресыхати, пребѣгати, пререкати, прелетати, преспати, прещати, предати, прерѣцати, прервати, прерѣкати, преимати, претекати, пресѣкати, прележати	 distance == 2
CANNOT chose from ласковъ	 to 	фасековъ, лавековъ	 distance == 2
CANNOT chose from развертѣти	 to 	извертѣти, развергати, навертѣти, разверзати, разверзти	 distance == 2
CANNOT chose from гнѣдый	 to 	гнилый, гнѣвный, нѣмый, сѣдый, гордый, снѣдный	 distance == 2
CANNOT chose from ражагати	 to 	раждати, налагати, разжигати	 distance == 2
CANNOT chose from вставляти	 to 	оставляти, ставляти, уставляти	 distance == 1
CANNOT chose from худший	 to 	худый, лучший, унший	 distance == 2
CANNOT chose from житань	 to 	ветань, жизнь	 distance == 2
CANNOT chose from склочити	 to 	скочити, склонити	 distance == 1
CANNOT chose from изгонъ	 to 	иеронъ, иасонъ, истонъ, иппонъ, звонъ	 distance == 2
CANNOT chose from расылати	 to 	разсылати, насылати	 distance == 1
CANNOT chose from ротъ	 to 	рогъ, родъ, ровъ, потъ, рошъ, ростъ, сотъ, фотъ	 distance == 1
CANNOT chose from плава	 to 	глава, пава, слава	 distance == 1
CANNOT chose from лѣпъ	 to 	лѣпый, лиевъ	 distance == 2
CANNOT chose from многъ	 to 	оновъ, многий, ановъ	 distance == 2
CANNOT chose from ржевский	 to 	ижерский, киевский, юрьевский, невский, женский	 distance == 2
CANNOT chose from лститися	 to 	поститися, честитися	 distance == 2
CANNOT chose from оступление	 to 	отступление, вступление, острупление	 distance == 1
CANNOT chose from издрещи	 to 	изврещи, изрещи	 distance == 1
CANNOT chose from любодѣянный	 to 	любодѣичный, любодѣйный	 distance == 2
CANNOT chose from покрасти	 to 	окрасти, порасти	 distance == 1
